estrutura,entrada,n,altura,tempo_construcao,tempo_buscas
BST,ordenada,100,100,0.00020550002227537334,0.0001154000055976212
AVL,ordenada,100,7,0.00016250001499429345,1.7900019884109497e-05
BST,aleatoria,100,19,5.979998968541622e-05,2.780000795610249e-05
AVL,aleatoria,100,8,0.00015180002083070576,1.8499995348975062e-05
BST,ordenada,300,300,0.0017859000072348863,0.00098819998675026
AVL,ordenada,300,9,0.0005685999931301922,5.879998207092285e-05
BST,aleatoria,300,17,0.00022479999461211264,8.040000102482736e-05
AVL,aleatoria,300,10,0.0005659000016748905,6.620000931434333e-05
BST,ordenada,600,600,0.010302900016540661,0.004166700004134327
AVL,ordenada,600,10,0.0012882000009994954,0.0001330000231973827
BST,aleatoria,600,20,0.0003443000023253262,0.00017600000137463212
AVL,aleatoria,600,11,0.001184099994134158,0.00013870000839233398
BST,ordenada,900,900,0.027671499992720783,0.008816399989882484
AVL,ordenada,900,10,0.0020728999807033688,0.0002169000217691064
BST,aleatoria,900,19,0.000506300013512373,0.0002714000002015382
AVL,aleatoria,900,12,0.0020111000048927963,0.00022720001288689673
